HASH,HASH_W_LEADING_ZEROS,API_NAME
0x97b59b74,0x97b59b74,NDRSContextUnmarshall2
0x8e690cdf,0x8e690cdf,NDRSContextUnmarshallEx
0x9784ca4d,0x9784ca4d,NPLoadNameSpaces
0xf61bba74,0xf61bba74,NSC_GetFunctionList
0x49c3c6a3,0x49c3c6a3,NSC_GetInterface
0x7de7dadf,0x7de7dadf,NSC_GetInterfaceList
0xbe3421ea,0xbe3421ea,NSC_ModuleDBFunc
0xea4cab33,0xea4cab33,NSPStartup
0x4ff3e7ea,0x4ff3e7ea,NSSAlgorithmAndParameters_CreateMD5Digest
0x3efbb771,0x3efbb771,NSSAlgorithmAndParameters_CreateSHA1Digest
0xbc5212dd,0xbc5212dd,NSSArena_Create
0x76435693,0x76435693,NSSArena_Destroy
0xf3a5eff1,0xf3a5eff1,NSSBase64Decoder_Create
0xbcc63e0e,0xbcc63e0e,NSSBase64Decoder_Create_Util
0x9812d627,0x9812d627,NSSBase64Decoder_Destroy
0x5297604,0x05297604,NSSBase64Decoder_Destroy_Util
0x1d7e0de0,0x1d7e0de0,NSSBase64Decoder_Update
0xa0b9695d,0xa0b9695d,NSSBase64Decoder_Update_Util
0xf93d7f1b,0xf93d7f1b,NSSBase64Encoder_Create
0xcc67d778,0xcc67d778,NSSBase64Encoder_Create_Util
0x509c4a91,0x509c4a91,NSSBase64Encoder_Destroy
0x8fe3cae,0x08fe3cae,NSSBase64Encoder_Destroy_Util
0x23159d0a,0x23159d0a,NSSBase64Encoder_Update
0xb05b02c7,0xb05b02c7,NSSBase64Encoder_Update_Util
0xd5c051a5,0xd5c051a5,NSSBase64_DecodeBuffer
0xe765d042,0xe765d042,NSSBase64_DecodeBuffer_Util
0xa353bd24,0xa353bd24,NSSBase64_EncodeItem
0xe9134321,0xe9134321,NSSBase64_EncodeItem_Util
0x7840c825,0x7840c825,NSSCMSDigestedDataTemplate
0xc13d71ea,0xc13d71ea,NSSCMSEncryptedDataTemplate
0xbbeff61e,0xbbeff61e,NSSCMSEnvelopedDataTemplate
0x62318c9a,0x62318c9a,NSSCMSGenericWrapperDataTemplate
0xc3f82087,0xc3f82087,NSSCMSMessageTemplate
0xc7255f61,0xc7255f61,NSSCMSOtherKeyAttributeTemplate
0x2e54d091,0x2e54d091,NSSCMSRecipientInfoTemplate
0x7e174c71,0x7e174c71,NSSCMSRecipientKeyIdentifierTemplate
0x758ad096,0x758ad096,NSSCMSSignedDataTemplate
0xad6d9b16,0xad6d9b16,NSSCMSSignerInfoTemplate
0x3f9b256e,0x3f9b256e,NSSCertificateArray_Destroy
0xfdc32a98,0xfdc32a98,NSSCertificate_BuildChain
0x1cd219f,0x01cd219f,NSSCertificate_CreateCryptoContext
0x13522940,0x13522940,NSSCertificate_DeleteStoredObject
0xee8d08cf,0xee8d08cf,NSSCertificate_Destroy
0x29317d93,0x29317d93,NSSCertificate_Encode
0x4f63304a,0x4f63304a,NSSCertificate_Encrypt
0x65388a0a,0x65388a0a,NSSCertificate_FindPrivateKey
0x152c836b,0x152c836b,NSSCertificate_GetModule
0x9593a2ed,0x9593a2ed,NSSCertificate_GetPublicKey
0xd57ba587,0xd57ba587,NSSCertificate_GetSlot
0x85040186,0x85040186,NSSCertificate_GetToken
0x766496df,0x766496df,NSSCertificate_GetTrustDomain
0x5ef2ccc6,0x5ef2ccc6,NSSCertificate_IsPrivateKeyAvailable
0x17c3146f,0x17c3146f,NSSCertificate_Validate
0x6ae0b534,0x6ae0b534,NSSCertificate_ValidateAndDiscoverUsagesAndPolicies
0xd26c054d,0xd26c054d,NSSCertificate_ValidateCompletely
0x503e743a,0x503e743a,NSSCertificate_Verify
0xd4dd07b0,0xd4dd07b0,NSSCertificate_VerifyRecover
0xda63e565,0xda63e565,NSSCertificate_WrapSymmetricKey
0xfee3cde8,0xfee3cde8,NSSCryptoContext_BeginDecrypt
0xba704a6d,0xba704a6d,NSSCryptoContext_BeginDigest
0x60dc7852,0x60dc7852,NSSCryptoContext_BeginEncrypt
0x1ec3735e,0x1ec3735e,NSSCryptoContext_BeginSign
0x732f1654,0x732f1654,NSSCryptoContext_BeginSignRecover
0xe42adb42,0xe42adb42,NSSCryptoContext_BeginVerify
0x25fe35b8,0x25fe35b8,NSSCryptoContext_BeginVerifyRecover
0xab1476d9,0xab1476d9,NSSCryptoContext_Clone
0x8d727aa8,0x8d727aa8,NSSCryptoContext_ContinueDecrypt
0xa77c5f2d,0xa77c5f2d,NSSCryptoContext_ContinueDigest
0xef6b2512,0xef6b2512,NSSCryptoContext_ContinueEncrypt
0xac43581e,0xac43581e,NSSCryptoContext_ContinueSign
0xcec62314,0xcec62314,NSSCryptoContext_ContinueSignRecover
0xd136f002,0xd136f002,NSSCryptoContext_ContinueVerify
0xc38b7278,0xc38b7278,NSSCryptoContext_ContinueVerifyRecover
0xfddd20e3,0xfddd20e3,NSSCryptoContext_Decrypt
0x5fd3fd8d,0x5fd3fd8d,NSSCryptoContext_DeriveSymmetricKey
0xfeffa3d2,0xfeffa3d2,NSSCryptoContext_Destroy
0xfbdaa08,0x0fbdaa08,NSSCryptoContext_Digest
0x5fd5cb4d,0x5fd5cb4d,NSSCryptoContext_Encrypt
0xc92d559d,0xc92d559d,NSSCryptoContext_FindBestCertificateByEmail
0x27ed7a9c,0x27ed7a9c,NSSCryptoContext_FindBestCertificateByNameComponents
0x24381b7b,0x24381b7b,NSSCryptoContext_FindBestCertificateByNickname
0x12445cc5,0x12445cc5,NSSCryptoContext_FindBestCertificateBySubject
0xd9854359,0xd9854359,NSSCryptoContext_FindBestUserCertificate
0x23741e57,0x23741e57,NSSCryptoContext_FindBestUserCertificateForEmailSigning
0x90b0c1a3,0x90b0c1a3,NSSCryptoContext_FindBestUserCertificateForSSLClientAuth
0x2291153c,0x2291153c,NSSCryptoContext_FindCertificateByEncodedCertificate
0xc15d715e,0xc15d715e,NSSCryptoContext_FindCertificateByIssuerAndSerialNumber
0xf47ccb40,0xf47ccb40,NSSCryptoContext_FindCertificateByOCSPHash
0x8ca61242,0x8ca61242,NSSCryptoContext_FindCertificatesByEmail
0xafc940e1,0xafc940e1,NSSCryptoContext_FindCertificatesByNameComponents
0x3c21d200,0x3c21d200,NSSCryptoContext_FindCertificatesByNickname
0x96ded6aa,0x96ded6aa,NSSCryptoContext_FindCertificatesBySubject
0x33caf628,0x33caf628,NSSCryptoContext_FindOrImportCertificate
0x884b33ba,0x884b33ba,NSSCryptoContext_FindSymmetricKeyByAlgorithmAndKeyID
0xa006b87e,0xa006b87e,NSSCryptoContext_FindUserCertificates
0x4dd36cdc,0x4dd36cdc,NSSCryptoContext_FindUserCertificatesForEmailSigning
0x6f9e0c8,0x06f9e0c8,NSSCryptoContext_FindUserCertificatesForSSLClientAuth
0x19359c44,0x19359c44,NSSCryptoContext_FinishDecrypt
0x1853bd49,0x1853bd49,NSSCryptoContext_FinishDigest
0x7b2e46ae,0x7b2e46ae,NSSCryptoContext_FinishEncrypt
0x5c347f3a,0x5c347f3a,NSSCryptoContext_FinishSign
0xe438b2b0,0xe438b2b0,NSSCryptoContext_FinishSignRecover
0x420e4e1e,0x420e4e1e,NSSCryptoContext_FinishVerify
0xffe05914,0xffe05914,NSSCryptoContext_FinishVerifyRecover
0xf5ac0c8,0x0f5ac0c8,NSSCryptoContext_GenerateKeyPair
0x64792439,0x64792439,NSSCryptoContext_GenerateSymmetricKey
0x1ee68200,0x1ee68200,NSSCryptoContext_GenerateSymmetricKeyFromPassword
0xa768333a,0xa768333a,NSSCryptoContext_GetDefaultCallback
0xf3405082,0xf3405082,NSSCryptoContext_GetTrustDomain
0xc12b4498,0xc12b4498,NSSCryptoContext_ImportEncodedCertificate
0x43eba0f7,0x43eba0f7,NSSCryptoContext_ImportEncodedPKIXCertificateChain
0x5743d862,0x5743d862,NSSCryptoContext_ImportPKIXCertificate
0xd071ccc6,0xd071ccc6,NSSCryptoContext_SetDefaultCallback
0xde6e3039,0xde6e3039,NSSCryptoContext_Sign
0x243f6ecf,0x243f6ecf,NSSCryptoContext_SignRecover
0xe0527b4b,0xe0527b4b,NSSCryptoContext_UnwrapSymmetricKey
0x39783add,0x39783add,NSSCryptoContext_Verify
0x5c8698f3,0x5c8698f3,NSSCryptoContext_VerifyRecover
0xfd1493c8,0xfd1493c8,NSSCryptoContext_WrapSymmetricKey
0xf15cb1be,0xf15cb1be,NSSDBGC_CancelFunction
0xb8915cf8,0xb8915cf8,NSSDBGC_CloseAllSessions
0x1ab1fc2c,0x1ab1fc2c,NSSDBGC_CloseSession
0xe7ecc24,0x0e7ecc24,NSSDBGC_CopyObject
0xee9e3cbd,0xee9e3cbd,NSSDBGC_CreateObject
0x9b059c0d,0x9b059c0d,NSSDBGC_Decrypt
0x568716f0,0x568716f0,NSSDBGC_DecryptDigestUpdate
0x4e685417,0x4e685417,NSSDBGC_DecryptFinal
0x9d88c421,0x9d88c421,NSSDBGC_DecryptInit
0x9bb4f4d2,0x9bb4f4d2,NSSDBGC_DecryptMessage
0x25ac3fb7,0x25ac3fb7,NSSDBGC_DecryptMessageBegin
0xa41390f1,0xa41390f1,NSSDBGC_DecryptMessageNext
0x3ee96990,0x3ee96990,NSSDBGC_DecryptUpdate
0x32223385,0x32223385,NSSDBGC_DecryptVerifyUpdate
0xe04b025a,0xe04b025a,NSSDBGC_DeriveKey
0xf30b3213,0xf30b3213,NSSDBGC_DestroyObject
0x4ace67f2,0x4ace67f2,NSSDBGC_Digest
0xab9e749a,0xab9e749a,NSSDBGC_DigestEncryptUpdate
0xb895571c,0xb895571c,NSSDBGC_DigestFinal
0x5aeefa86,0x5aeefa86,NSSDBGC_DigestInit
0x390f073b,0x390f073b,NSSDBGC_DigestKey
0xeeb6cd35,0xeeb6cd35,NSSDBGC_DigestUpdate
0xfcfe4677,0xfcfe4677,NSSDBGC_Encrypt
0x2f9e10c1,0x2f9e10c1,NSSDBGC_EncryptFinal
0x4744938b,0x4744938b,NSSDBGC_EncryptInit
0xa14c83fc,0xa14c83fc,NSSDBGC_EncryptMessage
0x354dd921,0x354dd921,NSSDBGC_EncryptMessageBegin
0xbbd2a51b,0xbbd2a51b,NSSDBGC_EncryptMessageNext
0x46d6bb7a,0x46d6bb7a,NSSDBGC_EncryptUpdate
0x20939b44,0x20939b44,NSSDBGC_Finalize
0xbcfb19d,0x0bcfb19d,NSSDBGC_FindObjects
0x19ae63a7,0x19ae63a7,NSSDBGC_FindObjectsFinal
0xe98321b1,0xe98321b1,NSSDBGC_FindObjectsInit
0xf1d9aa06,0xf1d9aa06,NSSDBGC_GenerateKey
0x3b38c5f2,0x3b38c5f2,NSSDBGC_GenerateKeyPair
0xbc7c1e9e,0xbc7c1e9e,NSSDBGC_GenerateRandom
0x9bfe7d83,0x9bfe7d83,NSSDBGC_GetAttributeValue
0x260fbff4,0x260fbff4,NSSDBGC_GetFunctionList
0xfa10e79c,0xfa10e79c,NSSDBGC_GetFunctionStatus
0x8311473e,0x8311473e,NSSDBGC_GetInfo
0x6b39bc23,0x6b39bc23,NSSDBGC_GetInterface
0xac5c905f,0xac5c905f,NSSDBGC_GetInterfaceList
0x95c0e093,0x95c0e093,NSSDBGC_GetMechanismInfo
0x95c27223,0x95c27223,NSSDBGC_GetMechanismList
0x18416f64,0x18416f64,NSSDBGC_GetObjectSize
0x4f07a4c4,0x4f07a4c4,NSSDBGC_GetOperationState
0xa05fa02,0x0a05fa02,NSSDBGC_GetSessionInfo
0x62df5ee0,0x62df5ee0,NSSDBGC_GetSlotInfo
0x62e0f070,0x62e0f070,NSSDBGC_GetSlotList
0xa3b037ff,0xa3b037ff,NSSDBGC_GetTokenInfo
0x315431ad,0x315431ad,NSSDBGC_InitPIN
0xd7851227,0xd7851227,NSSDBGC_InitToken
0xf826f484,0xf826f484,NSSDBGC_Initialize
0xf3547e8b,0xf3547e8b,NSSDBGC_Login
0x6f675eea,0x6f675eea,NSSDBGC_LoginUser
0x5de46acc,0x5de46acc,NSSDBGC_Logout
0x1d339cbc,0x1d339cbc,NSSDBGC_MessageDecryptFinal
0x9c0b0c26,0x9c0b0c26,NSSDBGC_MessageDecryptInit
0xfe695966,0xfe695966,NSSDBGC_MessageEncryptFinal
0x45c6db90,0x45c6db90,NSSDBGC_MessageEncryptInit
0xcfad432,0x0cfad432,NSSDBGC_MessageSignFinal
0x1f6e2cdc,0x1f6e2cdc,NSSDBGC_MessageSignInit
0xdcc6fd16,0xdcc6fd16,NSSDBGC_MessageVerifyFinal
0xd826c940,0xd826c940,NSSDBGC_MessageVerifyInit
0x36217028,0x36217028,NSSDBGC_OpenSession
0x51dfe2d4,0x51dfe2d4,NSSDBGC_SeedRandom
0x1263c35c,0x1263c35c,NSSDBGC_SessionCancel
0x7e35158f,0x7e35158f,NSSDBGC_SetAttributeValue
0x313e3cd0,0x313e3cd0,NSSDBGC_SetOperationState
0x6d8a2965,0x6d8a2965,NSSDBGC_SetPIN
0x83826ba3,0x83826ba3,NSSDBGC_Sign
0x20e72feb,0x20e72feb,NSSDBGC_SignEncryptUpdate
0x1e24516d,0x1e24516d,NSSDBGC_SignFinal
0x106f6eb7,0x106f6eb7,NSSDBGC_SignInit
0x4a659fa8,0x4a659fa8,NSSDBGC_SignMessage
0x287204d,0x0287204d,NSSDBGC_SignMessageBegin
0x3e29b6c7,0x3e29b6c7,NSSDBGC_SignMessageNext
0xca256ef9,0xca256ef9,NSSDBGC_SignRecover
0x2cf02d0d,0x2cf02d0d,NSSDBGC_SignRecoverInit
0x62511a6,0x062511a6,NSSDBGC_SignUpdate
0x7f4aa258,0x7f4aa258,NSSDBGC_UnwrapKey
0x7488f8c7,0x7488f8c7,NSSDBGC_Verify
0xde44b511,0xde44b511,NSSDBGC_VerifyFinal
0xe7feddb,0x0e7feddb,NSSDBGC_VerifyInit
0x942d7c4c,0x942d7c4c,NSSDBGC_VerifyMessage
0x2e268371,0x2e268371,NSSDBGC_VerifyMessageBegin
0xac17456b,0xac17456b,NSSDBGC_VerifyMessageNext
0x13ed4b9d,0x13ed4b9d,NSSDBGC_VerifyRecover
0x9addbbb1,0x9addbbb1,NSSDBGC_VerifyRecoverInit
0xca51e9ca,0xca51e9ca,NSSDBGC_VerifyUpdate
0x691cccf2,0x691cccf2,NSSDBGC_WaitForSlotEvent
0x6fc51fb5,0x6fc51fb5,NSSDBGC_WrapKey
0x5c50c3e0,0x5c50c3e0,NSSPrivateKey_CreateCryptoContext
0xbf53fea1,0xbf53fea1,NSSPrivateKey_Decrypt
0x3cda0761,0x3cda0761,NSSPrivateKey_DeleteStoredObject
0xf7c6088b,0xf7c6088b,NSSPrivateKey_DeriveSymmetricKey
0xc0768190,0xc0768190,NSSPrivateKey_Destroy
0xf17e6234,0xf17e6234,NSSPrivateKey_Encode
0x7c36c118,0x7c36c118,NSSPrivateKey_FindBestCertificate
0xce44661d,0xce44661d,NSSPrivateKey_FindCertificates
0xd781a66f,0xd781a66f,NSSPrivateKey_FindPublicKey
0x757306c,0x0757306c,NSSPrivateKey_GetModule
0x6ba7e04c,0x6ba7e04c,NSSPrivateKey_GetPrivateModulusLength
0xfbba245a,0xfbba245a,NSSPrivateKey_GetSignatureLength
0xa7651e48,0xa7651e48,NSSPrivateKey_GetSlot
0x941c9267,0x941c9267,NSSPrivateKey_GetToken
0xe1988c80,0xe1988c80,NSSPrivateKey_GetTrustDomain
0xf06266cb,0xf06266cb,NSSPrivateKey_IsStillPresent
0x9985b6b7,0x9985b6b7,NSSPrivateKey_Sign
0x5d4afb8d,0x5d4afb8d,NSSPrivateKey_SignRecover
0x78448649,0x78448649,NSSPrivateKey_UnwrapSymmetricKey
0x78160524,0x78160524,NSSPublicKey_CreateCryptoContext
0xe09a3025,0xe09a3025,NSSPublicKey_DeleteStoredObject
0xaeccbcd4,0xaeccbcd4,NSSPublicKey_Destroy
0x7c9844f8,0x7c9844f8,NSSPublicKey_Encode
0xfa2e44f,0x0fa2e44f,NSSPublicKey_Encrypt
0x97fc025c,0x97fc025c,NSSPublicKey_FindBestCertificate
0xbf9b8de1,0xbf9b8de1,NSSPublicKey_FindCertificates
0x6f8ee66f,0x6f8ee66f,NSSPublicKey_FindPrivateKey
0xe4294cb0,0xe4294cb0,NSSPublicKey_GetModule
0x95bb598c,0x95bb598c,NSSPublicKey_GetSlot
0x4d3a362b,0x4d3a362b,NSSPublicKey_GetToken
0x80baf344,0x80baf344,NSSPublicKey_GetTrustDomain
0xa3a53b9f,0xa3a53b9f,NSSPublicKey_Verify
0xfbf6eb75,0xfbf6eb75,NSSPublicKey_VerifyRecover
0xd3c2ef0a,0xd3c2ef0a,NSSPublicKey_WrapSymmetricKey
0xe865735e,0xe865735e,NSSRWLock_Destroy
0x12f1ed9b,0x12f1ed9b,NSSRWLock_Destroy_Util
0x1c5fbeac,0x1c5fbeac,NSSRWLock_HaveWriteLock
0x7c0579a9,0x7c0579a9,NSSRWLock_HaveWriteLock_Util
0x32e1c5b9,0x32e1c5b9,NSSRWLock_LockRead
0x6636f0d6,0x6636f0d6,NSSRWLock_LockRead_Util
0x8f7c3cc8,0x8f7c3cc8,NSSRWLock_LockWrite
0x6bf12945,0x6bf12945,NSSRWLock_LockWrite_Util
0x9de5b63e,0x9de5b63e,NSSRWLock_New
0x376efc7b,0x376efc7b,NSSRWLock_New_Util
0xcc924d3c,0xcc924d3c,NSSRWLock_UnlockRead
0xa7e7a239,0xa7e7a239,NSSRWLock_UnlockRead_Util
0x5f3db4ab,0x5f3db4ab,NSSRWLock_UnlockWrite
0xe3b80708,0xe3b80708,NSSRWLock_UnlockWrite_Util
0xa95166e3,0xa95166e3,NSSSMIME_GetVersion
0x7480e61,0x07480e61,NSSSMIME_VersionCheck
0x2f379e1a,0x2f379e1a,NSSSSL_GetVersion
0xd67cc2ad,0xd67cc2ad,NSSSlotArray_Destroy
0x4918a2ae,0x4918a2ae,NSSSlot_Destroy
0x5baacae2,0x5baacae2,NSSSymmetricKey_CreateCryptoContext
0xf61f2a3,0x0f61f2a3,NSSSymmetricKey_Decrypt
0xa1ae3623,0xa1ae3623,NSSSymmetricKey_DeleteStoredObject
0x5c9a374d,0x5c9a374d,NSSSymmetricKey_DeriveSymmetricKey
0x10847592,0x10847592,NSSSymmetricKey_Destroy
0x715a9d0d,0x715a9d0d,NSSSymmetricKey_Encrypt
0xd2f57ed3,0xd2f57ed3,NSSSymmetricKey_GetKeyLength
0x67f41360,0x67f41360,NSSSymmetricKey_GetKeyStrength
0x92b22cee,0x92b22cee,NSSSymmetricKey_GetModule
0xf773124a,0xf773124a,NSSSymmetricKey_GetSlot
0xe5e906a9,0xe5e906a9,NSSSymmetricKey_GetToken
0x986faa42,0x986faa42,NSSSymmetricKey_GetTrustDomain
0xa739848d,0xa739848d,NSSSymmetricKey_IsStillPresent
0xdd0e59f9,0xdd0e59f9,NSSSymmetricKey_Sign
0x2b57208f,0x2b57208f,NSSSymmetricKey_SignRecover
0xaea12289,0xaea12289,NSSSymmetricKey_UnwrapPrivateKey
0xdd18b50b,0xdd18b50b,NSSSymmetricKey_UnwrapSymmetricKey
0x60c9d49d,0x60c9d49d,NSSSymmetricKey_Verify
0x8851bab3,0x8851bab3,NSSSymmetricKey_VerifyRecover
0x4db87c6,0x04db87c6,NSSSymmetricKey_WrapPrivateKey
0xab815d88,0xab815d88,NSSSymmetricKey_WrapSymmetricKey
0x60bd8ee2,0x60bd8ee2,NSSTime_GetPRTime
0x49df1ca5,0x49df1ca5,NSSTime_Now
0xd692daee,0xd692daee,NSSTime_SetPRTime
0x94818524,0x94818524,NSSToken_GetName
0x941f4c30,0x941f4c30,NSSTrustDomain_Create
0x4b6bd96,0x04b6bd96,NSSTrustDomain_CreateCryptoContext
0xb7209724,0xb7209724,NSSTrustDomain_CreateCryptoContextForAlgorithm
0x964db5ab,0x964db5ab,NSSTrustDomain_CreateCryptoContextForAlgorithmAndParameters
0x47b7ba46,0x47b7ba46,NSSTrustDomain_Destroy
0xd1971411,0xd1971411,NSSTrustDomain_DisableToken
0x6ac27804,0x6ac27804,NSSTrustDomain_EnableToken
0x46a2af91,0x46a2af91,NSSTrustDomain_FindBestCertificateByEmail
0x1f894710,0x1f894710,NSSTrustDomain_FindBestCertificateByNameComponents
0xdae0a0ef,0xdae0a0ef,NSSTrustDomain_FindBestCertificateByNickname
0xc27803b9,0xc27803b9,NSSTrustDomain_FindBestCertificateBySubject
0x4c0305ad,0x4c0305ad,NSSTrustDomain_FindBestTokenForAlgorithms
0xd663c1cd,0xd663c1cd,NSSTrustDomain_FindBestUserCertificate
0x294c064b,0x294c064b,NSSTrustDomain_FindBestUserCertificateForEmailSigning
0x5185a817,0x5185a817,NSSTrustDomain_FindBestUserCertificateForSSLClientAuth
0x1a2ce1b0,0x1a2ce1b0,NSSTrustDomain_FindCertificateByEncodedCertificate
0xc7355952,0xc7355952,NSSTrustDomain_FindCertificateByIssuerAndSerialNumber
0xa2f4b6b4,0xa2f4b6b4,NSSTrustDomain_FindCertificateByOCSPHash
0x898490b6,0x898490b6,NSSTrustDomain_FindCertificatesByEmail
0xe9f41d5,0x0e9f41d5,NSSTrustDomain_FindCertificatesByNameComponents
0xb9972bf4,0xb9972bf4,NSSTrustDomain_FindCertificatesByNickname
0x4556c21e,0x4556c21e,NSSTrustDomain_FindCertificatesBySubject
0xdab5f19b,0xdab5f19b,NSSTrustDomain_FindSlotByName
0x7fe7002e,0x7fe7002e,NSSTrustDomain_FindSymmetricKeyByAlgorithmAndKeyID
0xd6d987da,0xd6d987da,NSSTrustDomain_FindTokenByName
0x279ddafc,0x279ddafc,NSSTrustDomain_FindTokenBySlotName
0xa1c0e7cc,0xa1c0e7cc,NSSTrustDomain_FindTokenForAlgorithm
0x455a689c,0x455a689c,NSSTrustDomain_FindTokensByURI
0xb1ccab72,0xb1ccab72,NSSTrustDomain_FindUserCertificates
0x456f3950,0x456f3950,NSSTrustDomain_FindUserCertificatesForEmailSigning
0xf20f3bbc,0xf20f3bbc,NSSTrustDomain_FindUserCertificatesForSSLClientAuth
0xa2c0b3c,0x0a2c0b3c,NSSTrustDomain_GenerateKeyPair
0x763f172d,0x763f172d,NSSTrustDomain_GenerateSymmetricKey
0x7dbc82f4,0x7dbc82f4,NSSTrustDomain_GenerateSymmetricKeyFromPassword
0x256cd92e,0x256cd92e,NSSTrustDomain_GetDefaultCallback
0x7a26b8ba,0x7a26b8ba,NSSTrustDomain_ImportCertificate
0x59d9918c,0x59d9918c,NSSTrustDomain_ImportEncodedCertificate
0xf10584cf,0xf10584cf,NSSTrustDomain_ImportEncodedCertificateChain
0x99991c8d,0x99991c8d,NSSTrustDomain_ImportEncodedPrivateKey
0x693d2f11,0x693d2f11,NSSTrustDomain_ImportEncodedPublicKey
0xa1c829d6,0xa1c829d6,NSSTrustDomain_ImportPKIXCertificate
0xf0d0a824,0xf0d0a824,NSSTrustDomain_IsTokenEnabled
0x910fa882,0x910fa882,NSSTrustDomain_LoadModule
0xced0bf55,0xced0bf55,NSSTrustDomain_Login
0xa8e8c4d6,0xa8e8c4d6,NSSTrustDomain_Logout
0x4e7672ba,0x4e7672ba,NSSTrustDomain_SetDefaultCallback
0xa58b90fe,0xa58b90fe,NSSTrustDomain_TraverseCertificates
0xa922794b,0xa922794b,NSSUTIL_AddNSSFlagToModuleSpec
0x9ddc41c7,0x9ddc41c7,NSSUTIL_ArgDecodeNumber
0xceabc561,0xceabc561,NSSUTIL_ArgFetchValue
0x56be8e72,0x56be8e72,NSSUTIL_ArgFindEnd
0xf3450e5a,0xf3450e5a,NSSUTIL_ArgGetLabel
0x9ac63aa6,0x9ac63aa6,NSSUTIL_ArgGetPair
0xe98d25c8,0xe98d25c8,NSSUTIL_ArgGetParamValue
0xde546e50,0xde546e50,NSSUTIL_ArgHasFlag
0x51e97efe,0x51e97efe,NSSUTIL_ArgIsBlank
0x969866a7,0x969866a7,NSSUTIL_ArgIsEscape
0x52fe1a44,0x52fe1a44,NSSUTIL_ArgIsQuote
0x752bb2f3,0x752bb2f3,NSSUTIL_ArgNextFlag
0x9431129d,0x9431129d,NSSUTIL_ArgParseCipherFlags
0x6045f1c6,0x6045f1c6,NSSUTIL_ArgParseModuleSpec
0x898984a3,0x898984a3,NSSUTIL_ArgParseModuleSpecEx
0xc6b0da04,0xc6b0da04,NSSUTIL_ArgParseSlotFlags
0xfe4519c3,0xfe4519c3,NSSUTIL_ArgParseSlotInfo
0xef6e30a6,0xef6e30a6,NSSUTIL_ArgReadLong
0x23ac24d2,0x23ac24d2,NSSUTIL_ArgSkipParameter
0xc4e606c,0x0c4e606c,NSSUTIL_ArgStrip
0xfa139205,0xfa139205,NSSUTIL_DoModuleDBFunction
0xc47408ac,0xc47408ac,NSSUTIL_DoubleEscape
0x7b8fd0e7,0x7b8fd0e7,NSSUTIL_DoubleEscapeSize
0xa905de31,0xa905de31,NSSUTIL_Escape
0x586ae0ec,0x586ae0ec,NSSUTIL_EscapeSize
0x4aa46626,0x4aa46626,NSSUTIL_GetVersion
0x77c302c9,0x77c302c9,NSSUTIL_MkModuleSpec
0x748ee266,0x748ee266,NSSUTIL_MkModuleSpecEx
0x168d4a23,0x168d4a23,NSSUTIL_MkNSSString
0xd3365a71,0xd3365a71,NSSUTIL_MkSlotString
0xf675c88e,0xf675c88e,NSSUTIL_Quote
0x5652b1c9,0x5652b1c9,NSSUTIL_QuoteSize
0x2b067df,0x02b067df,NSSUserCertificate_Decrypt
0x95df6f09,0x95df6f09,NSSUserCertificate_DeriveSymmetricKey
0x8c803e49,0x8c803e49,NSSUserCertificate_IsStillPresent
0xb40278b5,0xb40278b5,NSSUserCertificate_Sign
0x5f15d3cb,0x5f15d3cb,NSSUserCertificate_SignRecover
0x165decc7,0x165decc7,NSSUserCertificate_UnwrapSymmetricKey
0xe08a794b,0xe08a794b,NSS_CMSAlgArray_GetIndexByAlgID
0xf1d9d59a,0xf1d9d59a,NSS_CMSAlgArray_GetIndexByAlgTag
0x9e41342c,0x9e41342c,NSS_CMSArray_Add
0x336382ee,0x336382ee,NSS_CMSArray_Alloc
0x33897f4c,0x33897f4c,NSS_CMSArray_Count
0xfb36b2e,0x0fb36b2e,NSS_CMSArray_IsEmpty
0x6671c98b,0x6671c98b,NSS_CMSArray_Sort
0x3b224e01,0x3b224e01,NSS_CMSArray_SortByDER
0xb459f3b,0x0b459f3b,NSS_CMSAttributeArray_AddAttr
0x8e423665,0x8e423665,NSS_CMSAttributeArray_Encode
0xd196b306,0xd196b306,NSS_CMSAttributeArray_FindAttrByOidTag
0x2b1a76ca,0x2b1a76ca,NSS_CMSAttributeArray_Reorder
0x7854957e,0x7854957e,NSS_CMSAttributeArray_SetAttr
0xe21b3c5e,0xe21b3c5e,NSS_CMSAttribute_AddValue
0x7995d2bc,0x7995d2bc,NSS_CMSAttribute_CompareValue
0xa48b09cc,0xa48b09cc,NSS_CMSAttribute_Create
0x4c8a8bda,0x4c8a8bda,NSS_CMSAttribute_GetType
0xddf30075,0xddf30075,NSS_CMSAttribute_GetValue
0x75886fbf,0x75886fbf,NSS_CMSCipherContext_Decrypt
0x233cd4e1,0x233cd4e1,NSS_CMSCipherContext_DecryptLength
0x76aaf2ae,0x76aaf2ae,NSS_CMSCipherContext_Destroy
0xd7811a29,0xd7811a29,NSS_CMSCipherContext_Encrypt
0x2b2a26cb,0x2b2a26cb,NSS_CMSCipherContext_EncryptLength
0x8742280d,0x8742280d,NSS_CMSCipherContext_StartDecrypt
0xe93ad277,0xe93ad277,NSS_CMSCipherContext_StartEncrypt
0xdc5c84d5,0xdc5c84d5,NSS_CMSContentInfo_Destroy
0xdf74ae2,0x0df74ae2,NSS_CMSContentInfo_GetBulkKey
